engine,scope,label,n_truth,n_recovered,bias_mag,scatter_mag,completeness
APEX Moffat,crowding,0.75-1.5 FWHM,86,38,0.0007475405177128636,0.1037397311217508,0.4418604651162791
APEX Moffat,crowding,1.5-3 FWHM,104,76,0.0012469146729792158,0.06332195592291817,0.7307692307692307
APEX Moffat,crowding,3-6 FWHM,104,84,-8.749455163670206e-05,0.044905546655436474,0.8076923076923077
APEX Moffat,crowding,6-inf FWHM,106,82,-0.002943241794143958,0.03616379091663107,0.7735849056603774
APEX Moffat,matched,all three kept,265,265,0.0012544521963118171,0.04611318819123954,1.0
APEX Moffat,matched-crowding,0.75-1.5 FWHM,30,30,0.030812383131340937,0.060026636722250656,1.0
APEX Moffat,matched-crowding,1.5-3 FWHM,70,70,0.002626885980808069,0.05205383403153564,1.0
APEX Moffat,matched-crowding,3-6 FWHM,84,84,-8.749455163670206e-05,0.044905546655436474,1.0
APEX Moffat,matched-crowding,6-inf FWHM,81,81,-0.0027174376133265454,0.03445084529959652,1.0
APEX Moffat,overall,all,400,280,0.00014897927083978857,0.0526806984708071,0.7
APEX Moffat,snr,10.0,80,61,0.005892536778306479,0.12641097564942505,0.7625
APEX Moffat,snr,100.0,80,75,-0.0005752379955099585,0.018661023441360614,0.9375
APEX Moffat,snr,20.0,80,68,-0.006909650534689504,0.08118306264049595,0.85
APEX Moffat,snr,5.0,80,7,-0.749050750940178,0.3531017598630335,0.0875
APEX Moffat,snr,50.0,80,69,0.004302057099328849,0.04284989986944107,0.8625
APEX Moffat+res,crowding,0.75-1.5 FWHM,86,38,0.0026679156549249683,0.10423855243333875,0.4418604651162791
APEX Moffat+res,crowding,1.5-3 FWHM,104,76,0.004041818102964001,0.05479084756247847,0.7307692307692307
APEX Moffat+res,crowding,3-6 FWHM,104,84,1.6727401494165406e-05,0.044349087614539255,0.8076923076923077
APEX Moffat+res,crowding,6-inf FWHM,106,81,-0.0017332590728544872,0.03329088583657235,0.7641509433962265
APEX Moffat+res,matched,all three kept,265,265,0.003142756703722327,0.04614617637192922,1.0
APEX Moffat+res,matched-crowding,0.75-1.5 FWHM,30,30,0.031330213676053376,0.0597306375326903,1.0
APEX Moffat+res,matched-crowding,1.5-3 FWHM,70,70,0.00539765247722368,0.05062803969492774,1.0
APEX Moffat+res,matched-crowding,3-6 FWHM,84,84,1.6727401494165406e-05,0.044349087614539255,1.0
APEX Moffat+res,matched-crowding,6-inf FWHM,81,81,-0.0017332590728544872,0.03329088583657235,1.0
APEX Moffat+res,overall,all,400,279,0.0013204002236495427,0.05051210966781776,0.6975
APEX Moffat+res,snr,10.0,80,61,0.012380732472514921,0.1458497219183622,0.7625
APEX Moffat+res,snr,100.0,80,75,0.00035516979697014506,0.018979407615396005,0.9375
APEX Moffat+res,snr,20.0,80,68,-0.006349484298583619,0.07836894680049648,0.85
APEX Moffat+res,snr,5.0,80,6,-0.7816120253726844,0.41606964755809694,0.075
APEX Moffat+res,snr,50.0,80,69,0.006299140597219477,0.04561599999126474,0.8625
APEX ePSF,crowding,0.75-1.5 FWHM,86,40,0.0225160423981847,0.0771847919857286,0.46511627906976744
APEX ePSF,crowding,1.5-3 FWHM,104,84,-0.007686570156915949,0.08564474614664472,0.8076923076923077
APEX ePSF,crowding,3-6 FWHM,104,90,-0.006097401389735746,0.059856736991261456,0.8653846153846154
APEX ePSF,crowding,6-inf FWHM,106,89,-0.004649137310822372,0.04955102585954204,0.839622641509434
APEX ePSF,matched,all three kept,265,265,0.0004961252059085281,0.0537969579790919,1.0
APEX ePSF,matched-crowding,0.75-1.5 FWHM,30,30,0.045810255541431005,0.06601339560246255,1.0
APEX ePSF,matched-crowding,1.5-3 FWHM,70,70,0.0008325419381633014,0.0555509247815351,1.0
APEX ePSF,matched-crowding,3-6 FWHM,84,84,-0.003957469147295197,0.048739354259135795,1.0
APEX ePSF,matched-crowding,6-inf FWHM,81,81,-0.0005748806103152478,0.042078229124651645,1.0
APEX ePSF,overall,all,400,303,-0.0034290677041779495,0.0668575687876303,0.7575
APEX ePSF,snr,10.0,80,64,0.017925607791604826,0.15374086524734443,0.8
APEX ePSF,snr,100.0,80,75,-0.00010023682178837354,0.02148566476721338,0.9375
APEX ePSF,snr,20.0,80,69,0.011901969066630425,0.06865892052883565,0.8625
APEX ePSF,snr,5.0,80,26,-0.35315478402258493,0.2037109793546548,0.325
APEX ePSF,snr,50.0,80,69,-0.0009109399478524731,0.04737760427852876,0.8625
APEX ePSF cubic,crowding,0.75-1.5 FWHM,86,38,0.0007062257303918074,0.10380074277970076,0.4418604651162791
APEX ePSF cubic,crowding,1.5-3 FWHM,104,76,0.001221955274140818,0.06404921788528958,0.7307692307692307
APEX ePSF cubic,crowding,3-6 FWHM,104,84,-0.00010893871039829861,0.04493214556854173,0.8076923076923077
APEX ePSF cubic,crowding,6-inf FWHM,106,81,-0.0027374367203734096,0.03451437671232447,0.7641509433962265
APEX ePSF cubic,matched,all three kept,265,265,0.0012231715582924352,0.04763542239536063,1.0
APEX ePSF cubic,matched-crowding,0.75-1.5 FWHM,30,30,0.03080922856140056,0.05972043694287811,1.0
APEX ePSF cubic,matched-crowding,1.5-3 FWHM,70,70,0.002607263922715042,0.05386022940733956,1.0
APEX ePSF cubic,matched-crowding,3-6 FWHM,84,84,-0.00010893871039829861,0.04493214556854173,1.0
APEX ePSF cubic,matched-crowding,6-inf FWHM,81,81,-0.0027374367203734096,0.03451437671232447,1.0
APEX ePSF cubic,overall,all,400,279,0.0004742754886315481,0.05325091352670369,0.6975
APEX ePSF cubic,snr,10.0,80,61,0.005860022994916392,0.12583247107470946,0.7625
APEX ePSF cubic,snr,100.0,80,75,-0.0005859531322149891,0.018633815121117357,0.9375
APEX ePSF cubic,snr,20.0,80,68,-0.006902783979390037,0.08120680055148669,0.85
APEX ePSF cubic,snr,5.0,80,6,-0.8160720641127259,0.3512160780672786,0.075
APEX ePSF cubic,snr,50.0,80,69,0.0042567741689083505,0.042718803000121965,0.8625
APEX hybrid+fix,crowding,0.75-1.5 FWHM,86,30,0.031330213676053376,0.0597306375326903,0.3488372093023256
APEX hybrid+fix,crowding,1.5-3 FWHM,104,76,0.004041818102964001,0.05479084756247847,0.7307692307692307
APEX hybrid+fix,crowding,3-6 FWHM,104,84,-0.00020567691013084755,0.044317185312660046,0.8076923076923077
APEX hybrid+fix,crowding,6-inf FWHM,106,81,-0.0017332590728544872,0.03329088583657235,0.7641509433962265
APEX hybrid+fix,matched,all three kept,265,265,0.003142756703722327,0.04614617637192922,1.0
APEX hybrid+fix,matched-crowding,0.75-1.5 FWHM,30,30,0.031330213676053376,0.0597306375326903,1.0
APEX hybrid+fix,matched-crowding,1.5-3 FWHM,70,70,0.00539765247722368,0.05062803969492774,1.0
APEX hybrid+fix,matched-crowding,3-6 FWHM,84,84,-0.00020567691013084755,0.044317185312660046,1.0
APEX hybrid+fix,matched-crowding,6-inf FWHM,81,81,-0.0017332590728544872,0.03329088583657235,1.0
APEX hybrid+fix,overall,all,400,271,0.0029124156761639597,0.04805714474046981,0.6775
APEX hybrid+fix,snr,10.0,80,60,0.018280033035795284,0.14435334842116299,0.75
APEX hybrid+fix,snr,100.0,80,75,0.00035516979697014506,0.0190123065264213,0.9375
APEX hybrid+fix,snr,20.0,80,65,-0.005519037193081999,0.07415403810296475,0.8125
APEX hybrid+fix,snr,5.0,80,4,-0.5154554851165969,0.007797403320446703,0.05
APEX hybrid+fix,snr,50.0,80,67,0.007012493414917387,0.04452173837386386,0.8375
APEX hybrid+group,crowding,0.75-1.5 FWHM,86,39,-0.0042611719683680604,0.09363331387583258,0.45348837209302323
APEX hybrid+group,crowding,1.5-3 FWHM,104,74,0.005475099822561447,0.04671005359445894,0.7115384615384616
