cut,bin,n_apex,scatter_apex,sigma_med_apex,chi_apex,n_dao,scatter_dao,sigma_med_dao,chi_dao,ratio
밝기 (주입 SNR),5–20,31,0.10852718665065565,0.110428,1.0882630599628818,31,0.1960183431255749,0.123,1.41521159685943,0.5536583205436547
밝기 (주입 SNR),20–50,33,0.09594049512272193,0.054678,1.8031312523402412,33,0.08895979592414587,0.057,1.5309079939664028,1.078470269924274
밝기 (주입 SNR),50–100,50,0.03796880765073702,0.0226175,1.67349050746984,50,0.026970172042462565,0.024,1.150774220205657,1.4078073951830157
밝기 (주입 SNR),100–100,72,0.01569538056788943,0.011489,1.3691750465221357,72,0.012610669943037568,0.013,0.9687094119068687,1.2446111617214237
혼잡 (최근접 이웃),0.7929–2.307,47,0.05839286154417613,0.021982,2.0199924404910004,47,0.046162680946210996,0.025,1.4886569890951822,1.2649365320054917
혼잡 (최근접 이웃),2.307–4.352,46,0.036314847848959844,0.0217865,1.6415339563142883,46,0.0322536881440666,0.023,1.1775513158493762,1.1259130331623899
혼잡 (최근접 이웃),4.352–7.127,46,0.032699041420315114,0.022276999999999998,1.387803342055685,46,0.02045772025663063,0.022,0.9656224970255938,1.598371715426938
혼잡 (최근접 이웃),7.127–85.7,47,0.02831186020784686,0.02265,0.8949105769330875,47,0.035721047540654444,0.024,1.3955742390218162,0.7925820253626347
국소 배경 잡음,25.12–27.57,47,0.026242940940690556,0.022346,1.1005434072882765,47,0.02666230301258771,0.023,1.1976051964956884,0.9842713485140737
국소 배경 잡음,27.57–28.51,46,0.033516543419575114,0.021863,1.824737459716354,46,0.020836184980091113,0.023,1.279005781904612,1.608573904080811
국소 배경 잡음,28.51–29.65,46,0.05642062199298101,0.023344499999999997,1.5337306434094022,46,0.050884100784743654,0.0305,1.2802980304057376,1.1088065058211138
국소 배경 잡음,29.65–38.42,47,0.04979960599953849,0.02182,1.9076212188127137,47,0.03081467131455128,0.024,1.5478618857341593,1.6161005091111311
