ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
1	-1	132.6611105025123	11.553971609342977	3084.1328964546096	-3.8153875332563985	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.141533288072688	True
2	604974151124482944	132.65494397135336	12.022880950491055	136.52844201481844	-0.7833679237210163	9	604974151124482944	132.6548734283807	12.022979061924914	15.813196182250977	16.327116012573242	15.145628929138184	1.062434196472168	1.2302178144454956	18.0	1.1580055798367657	0.04081280902028084	-10.99716095608239	0.04187652841210365	-3.0032752338196804	0.035609159618616104	15.813196182250977	16.327116012573242	15.145628929138184	1.1814870834350586	95.69570613644728	False
3	-2	132.66179834017743	11.55516920494111	3076.664215656153	0.5254866268739988	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.0123652238852126	True
4	604913536250548352	132.65908032769323	11.75608071210984	1813.7086909738348	1.3388076853188977	2	604913536250548352	132.65908748085454	11.756139997871035	16.767925262451172	17.49329376220703	15.952383995056152	1.056886076927185	1.2639421224594116	17.0	1.1202014609928008	0.07523751258850098	-11.03237060746562	0.08248265087604523	-3.0297417961670794	0.06583945453166962	16.767925262451172	17.49329376220703	15.952383995056152	1.540909767150879	124.96008441077403	False
5	-3	132.66206639793847	11.554249421723123	3082.467805189336	2.0961183837511044	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.702994309895547	True
6	-4	132.66209644552652	11.553501786909933	3087.169273659449	2.215908631447178	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.702994309895547	True
7	-5	132.66157685234555	11.603637418643137	2772.021312407872	3.3932481134336285	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	106.85816503862948	False
8	604973910606316416	132.65653352785523	12.006888273745483	237.17765282263144	7.591640923614932	17	604973910606316416	132.6565344617548	12.006991958733286	15.698424339294434	16.100265502929688	15.129243850708008	1.1524691581726074	1.2119026184082031	18.0	0.8197389758412044	0.04212236404418945	-2.0697597477336362	0.04227108880877495	-7.667897120292697	0.03321201726794243	15.698424339294434	16.100265502929688	15.129243850708008	0.9710216522216797	100.99705148878624	False
9	-6	132.6630635764728	11.554296227401572	3082.2580790623224	8.241707503154089	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.149166664912939	True
10	604964118080894464	132.65839343656398	11.911274492580253	838.2666031059889	10.672670589525865	18	604964118080894464	132.65839887499996	11.911299310748314	14.557548522949219	14.92676067352295	14.021258354187012	0.9745312333106995	1.2059677839279175	17.0	1.1281807899881124	0.02329888567328453	-11.320989728892245	0.024182604625821114	-3.1819900468413262	0.019833019003272057	14.557548522949219	14.92676067352295	14.021258354187012	0.9055023193359375	121.02886483338955	False
11	-7	132.66071465898244	11.748494260603554	1861.5275856442693	10.734530251107117	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48.73321546989659	False
12	604915086734257152	132.66068842837208	11.776754165542542	1683.9135988293692	13.041060168515969	18	604915086734257152	132.66066507450043	11.776786753817767	15.228778839111328	15.655323028564453	14.630064964294434	1.0391485691070557	1.2202414274215698	17.0	1.1599191007904215	0.033773548901081085	-10.997338311994312	0.0352436862885952	-2.785510195005002	0.02629442699253559	15.228778839111328	15.655323028564453	14.630064964294434	1.0252580642700195	34.4998594626122	False
13	604974322923171200	132.65729398271708	12.043511955235697	7.061102356534093	15.468690785668741	3	604974322923171200	132.65729797494947	12.043649924451644	15.265918731689453	15.53520393371582	14.829582214355469	1.1864757537841797	1.1950595378875732	18.0	0.5416288433862408	0.03586909919977188	-7.602428084635932	0.0368962399661541	2.1839174070738743	0.02921619638800621	15.265918731689453	15.53520393371582	14.829582214355469	0.7056217193603516	47.815091499269855	False
14	-8	132.66430858328727	11.554255304722735	3082.6206884157873	15.90598408420226	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.810711927537529	False
15	-9	132.65985924115205	11.876212814020901	1058.7518374873275	16.62601217748181	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	101.63412066960282	False
16	-10	132.66508705528386	11.553958573728238	3084.551550197903	20.6746149198093	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.643398669801286	False
17	604915086734256000	132.66200011574492	11.782090390889747	1650.4868786874158	21.578898506849555	18	604915086734256000	132.66202511094664	11.782114005421528	15.181991577148438	15.669200897216797	14.52871322631836	1.1023681163787842	1.23129141330719	18.0	1.163168954545169	0.034392114728689194	-11.055457375180971	0.035870958119630814	-2.935259114914743	0.02869260311126709	15.181991577148438	15.669200897216797	14.52871322631836	1.1404876708984375	34.4998594626122	False
18	-11	132.66640286401332	11.555010558939973	3078.051113600851	28.870269454084337	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.13599694363232	False
